"","date","individual_ID","region","TEWL_g_m2h","day","n_day","cloacal_temp_C","temp_tmt_C","humidity_tmt_percent","trial_number","conclusion","notes"
"315",2021-05-10,"113","Mite Patch",11.48,"before",0,21,25,"Dry","4","complete",""
"316",2021-05-10,"114","Dorsum",20.17,"before",0,22,25,"Humid","4","complete",""
"317",2021-05-10,"114","Ventrum",21.95,"before",0,22,25,"Humid","4","complete",""
"318",2021-05-10,"114","Head",22.65,"before",0,22,25,"Humid","4","complete",""
"319",2021-05-10,"114","Dewlap",13.37,"before",0,22,25,"Humid","4","complete",""
"320",2021-05-10,"114","Mite Patch",14.62,"before",0,22,25,"Humid","4","complete",""
"321",2021-05-10,"117","Dorsum",20.98,"before",0,20,25,"Humid","4","complete",""
"322",2021-05-10,"117","Ventrum",35.13,"before",0,20,25,"Humid","4","complete",""
"323",2021-05-10,"117","Head",23.98,"before",0,20,25,"Humid","4","complete",""
"324",2021-05-10,"117","Dewlap",17.83,"before",0,20,25,"Humid","4","complete",""
"325",2021-05-10,"117","Mite Patch",11.68,"before",0,20,25,"Humid","4","complete",""
"326",2021-05-10,"118","Dorsum",17.1,"before",0,21,25,"Humid","4","complete",""
"327",2021-05-10,"118","Ventrum",38.4,"before",0,21,25,"Humid","4","complete",""
"328",2021-05-10,"118","Head",17.51,"before",0,21,25,"Humid","4","complete",""
"329",2021-05-10,"118","Dewlap",18,"before",0,21,25,"Humid","4","complete",""
"330",2021-05-10,"118","Mite Patch",14.32,"before",0,21,25,"Humid","4","complete",""
"331",2021-05-10,"122","Dorsum",16.75,"before",0,22,25,"Dry","4","complete",""
"332",2021-05-10,"122","Ventrum",18.82,"before",0,22,25,"Dry","4","complete",""
"333",2021-05-10,"122","Head",20.54,"before",0,22,25,"Dry","4","complete",""
"334",2021-05-10,"122","Dewlap",17.9,"before",0,22,25,"Dry","4","complete",""
"335",2021-05-10,"122","Mite Patch",15.64,"before",0,22,25,"Dry","4","complete",""
