"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3"
"256",2021-04-26,"13:36:28","58","dewl",15.89,22.9,38,2021-04-26 13:36:28,7.7661172208132
"257",2021-04-26,"13:37:14","58","mite",28.84,22.8,38.3,2021-04-26 13:37:14,7.78272791947636
"258",2021-04-26,"13:55:06","59","dors",10.46,22.6,37.1,2021-04-26 13:55:06,7.45292329772958
"259",2021-04-26,"13:57:03","59","vent",10.76,22.8,36.7,2021-04-26 13:57:03,7.45760090456351
"260",2021-04-26,"13:58:07","59","head",11.13,22.8,36.9,2021-04-26 13:58:07,7.49824178142762
"261",2021-04-26,"13:59:51","59","dewl",9.39,22.9,36.7,2021-04-26 13:59:51,7.50043426325906
"262",2021-04-26,"14:00:49","59","mite",29.65,23.1,36.6,2021-04-26 14:00:49,7.56606716932459
"263",2021-04-26,"14:06:40","60","dors",28.13,23,36.9,2021-04-26 14:06:40,7.58458904848273
"264",2021-04-26,"14:07:26","60","vent",29.1,22.9,36.7,2021-04-26 14:07:26,7.50043426325906
"265",2021-04-26,"14:08:06","60","head",38.42,22.7,37.1,2021-04-26 14:08:06,7.49579642864281
"266",2021-04-26,"14:10:46","60","dewl",14.35,22.8,36.8,2021-04-26 14:10:46,7.47792134299557
"267",2021-04-26,"14:11:31","60","mite",45.69,23.2,36.4,2021-04-26 14:11:31,7.56784078455755
"268",2021-04-26,"14:13:15","61","dors",21.8,23.2,36.4,2021-04-26 14:13:15,7.56784078455755
"269",2021-04-26,"14:14:04","61","vent",50.15,23.2,36.2,2021-04-26 14:14:04,7.52625924178526
"270",2021-04-26,"14:15:20","61","head",27.09,23.2,35.7,2021-04-26 14:15:20,7.42230538485452
"271",2021-04-26,"14:16:01","61","dewl",44.25,23.1,35.7,2021-04-26 14:16:01,7.38001633729202
"272",2021-04-26,"14:22:13","62","dors",27.05,22.8,36.2,2021-04-26 14:22:13,7.35599871240325
"273",2021-04-26,"14:22:54","62","vent",29.97,22.8,36,2021-04-26 14:22:54,7.31535783553914
"274",2021-04-26,"14:23:48","62","head",21.25,22.9,36.1,2021-04-26 14:23:48,7.37781135977254
"275",2021-04-26,"14:25:59","62","dewl",19.17,23,35.6,2021-04-26 14:25:59,7.31738130422724
"276",2021-04-26,"14:28:13","62","mite",19.76,23,35.8,2021-04-26 14:28:13,7.35849018795885
"277",2021-04-26,"14:29:32","63","dors",17.38,23.1,35.6,2021-04-26 14:29:32,7.35934402262174
"278",2021-04-26,"14:30:36","63","vent",47.13,23.1,35.6,2021-04-26 14:30:36,7.35934402262174
"279",2021-04-26,"14:32:13","63","head",33.2,23.1,35.5,2021-04-26 14:32:13,7.33867170795145
"280",2021-04-26,"14:34:57","63","dewl",25.38,23.1,35.2,2021-04-26 14:34:57,7.27665476394059
"281",2021-04-26,"14:39:07","63","mite",96.16,23,35.2,2021-04-26 14:39:07,7.23516353676402
"282",2021-04-26,"15:15:17","64","dors",11.42,22.7,34.9,2021-04-26 15:15:17,7.0513017617152
"283",2021-04-26,"15:15:59","64","vent",26.04,22.6,34.9,2021-04-26 15:15:59,7.01097097279682
"284",2021-04-26,"15:16:55","64","head",9.47,22.6,34.9,2021-04-26 15:16:55,7.01097097279682
"285",2021-04-26,"15:18:48","64","dewl",11.67,22.7,34.6,2021-04-26 15:18:48,6.99068885258871
"286",2021-04-26,"15:19:53","64","mite",35.28,22.6,35,2021-04-26 15:19:53,7.03105971483923
"287",2021-04-26,"15:22:32","65","dewl",17.08,22.8,34.7,2021-04-26 15:22:32,7.05119213592245
"288",2021-04-26,"15:23:19","65","vent",42.96,22.8,34.6,2021-04-26 15:23:19,7.0308716974904
"289",2021-04-26,"15:25:43","65","head",50.5,22.7,34.6,2021-04-26 15:25:43,6.99068885258871
"290",2021-04-26,"15:27:22","66","dors",32.26,22.7,34.6,2021-04-26 15:27:22,6.99068885258871
"291",2021-04-26,"15:28:07","66","vent",54.11,22.8,34.6,2021-04-26 15:28:07,7.0308716974904
"292",2021-04-26,"15:29:21","66","head",20.94,22.7,34.8,2021-04-26 15:29:21,7.03109745867304
"293",2021-04-26,"15:32:46","66","dewl",26.23,22.6,35.1,2021-04-26 15:32:46,7.05114845688162
"294",2021-04-26,"15:34:47","66","mite",24.86,22.8,34.8,2021-04-26 15:34:47,7.0715125743545
"295",2021-04-26,"15:36:58","67","dors",23.34,22.6,35.1,2021-04-26 15:36:58,7.05114845688162
"296",2021-04-26,"15:37:49","67","vent",53.03,22.8,35,2021-04-26 15:37:49,7.11215345121861
"297",2021-04-26,"15:38:40","67","head",24.65,22.5,35,2021-04-26 15:38:40,6.99081357493276
"298",2021-04-26,"15:40:11","67","mite",83.49,22.7,35,2021-04-26 15:40:11,7.07150606475737
"299",2021-04-26,"15:42:32","68","dors",17.39,22.8,34.7,2021-04-26 15:42:32,7.05119213592245
"300",2021-04-26,"15:43:20","68","vent",50.11,22.8,34.7,2021-04-26 15:43:20,7.05119213592245
"301",2021-04-26,"15:44:45","68","head",70.72,22.8,34.8,2021-04-26 15:44:45,7.0715125743545
"302",2021-04-26,"15:46:20","68","dewl",46.64,22.9,34.6,2021-04-26 15:46:20,7.07125410105623
"303",2021-04-26,"15:48:57","68","mite",23.13,23,34.3,2021-04-26 15:48:57,7.05017355997175
"304",2021-04-26,"15:50:50","69","dors",21.66,22.9,34.6,2021-04-26 15:50:50,7.07125410105623
"305",2021-04-26,"15:53:00","69","vent",32.51,22.9,34.4,2021-04-26 15:53:00,7.03037979989405
"306",2021-04-26,"15:54:02","69","head",18.21,22.9,34.3,2021-04-26 15:54:02,7.00994264931297
"307",2021-04-26,"15:55:12","69","dewl",35.03,23,34.2,2021-04-26 15:55:12,7.02961911810595
"308",2021-04-26,"15:57:12","69","mite",23.91,23,34.1,2021-04-26 15:57:12,7.00906467624014
"309",2021-04-26,"15:58:48","70","dors",16.92,23,34.1,2021-04-26 15:58:48,7.00906467624014
"310",2021-04-26,"15:59:36","70","vent",55.07,23,34,2021-04-26 15:59:36,6.98851023437433
"311",2021-04-26,"16:00:42","70","head",55.25,23,34.1,2021-04-26 16:00:42,7.00906467624014
"312",2021-04-26,"16:02:50","70","dewl",25.57,23,34.1,2021-04-26 16:02:50,7.00906467624014
"313",2021-04-26,"16:03:42","70","mite",34.01,23,34.1,2021-04-26 16:03:42,7.00906467624014
"314",2021-04-26,"16:05:24","71","dors",12.67,23.1,34,2021-04-26 16:05:24,7.02858698789716
"315",2021-04-26,"16:06:12","71","vent",34.43,23,34.1,2021-04-26 16:06:12,7.00906467624014
"316",2021-04-26,"16:07:18","71","head",19.86,23,34,2021-04-26 16:07:18,6.98851023437433
"317",2021-04-26,"16:08:03","71","dewl",28.3,23,34,2021-04-26 16:08:03,6.98851023437433
"318",2021-04-26,"16:10:29","71","mite",10.85,23,34,2021-04-26 16:10:29,6.98851023437433
"319",2021-04-26,"16:12:35","72","dors",21.7,23,34.1,2021-04-26 16:12:35,7.00906467624014
"320",2021-04-26,"16:14:05","72","vent",18.75,23,34.1,2021-04-26 16:14:05,7.00906467624014
"321",2021-04-26,"16:15:15","72","head",18.55,23,34,2021-04-26 16:15:15,6.98851023437433
"322",2021-04-26,"16:16:43","72","dewl",18,23,34.1,2021-04-26 16:16:43,7.00906467624014
"323",2021-04-26,"16:18:22","72","mite",47.15,23,34.2,2021-04-26 16:18:22,7.02961911810595
"324",2021-04-26,"16:20:43","73","dors",15.37,23,34.3,2021-04-26 16:20:43,7.05017355997175
"325",2021-04-26,"16:21:29","73","vent",23.66,23,34.5,2021-04-26 16:21:29,7.09128244370337
"326",2021-04-26,"16:22:26","73","head",18.31,22.9,34.8,2021-04-26 16:22:26,7.1121284022184
"327",2021-04-26,"16:26:43","73","mite",10.51,22.9,34.9,2021-04-26 16:26:43,7.13256555279949
"328",2021-04-26,"16:30:32","74","dors",15.27,22.8,35.3,2021-04-26 16:30:32,7.17311476651477
"329",2021-04-26,"16:32:41","74","vent",13.36,22.9,35.4,2021-04-26 16:32:41,7.23475130570493
"330",2021-04-26,"16:33:35","74","head",14.54,22.9,35.5,2021-04-26 16:33:35,7.25518845628602
"331",2021-04-26,"16:35:34","74","dewl",12.75,22.9,35.6,2021-04-26 16:35:34,7.2756256068671
"332",2021-04-26,"16:36:24","74","mite",25.13,22.9,35.7,2021-04-26 16:36:24,7.29606275744819
"333",2021-04-26,"16:40:45","75","dors",14.89,22.9,36,2021-04-26 16:40:45,7.35737420919145
"334",2021-04-26,"16:41:29","75","vent",22.1,22.8,36.2,2021-04-26 16:41:29,7.35599871240325
"335",2021-04-26,"16:42:46","75","head",12.71,22.8,36.3,2021-04-26 16:42:46,7.3763191508353
"336",2021-04-26,"16:45:02","75","dewl",9.3,22.7,36.7,2021-04-26 16:45:02,7.41497921647415
"337",2021-04-26,"16:46:28","75","mite",14.48,22.7,36.8,2021-04-26 16:46:28,7.43518351951632
"338",2021-04-26,"16:49:22","76","dors",14.04,22.9,36.7,2021-04-26 16:49:22,7.50043426325906
"339",2021-04-26,"16:51:45","76","vent",11.82,22.8,37.3,2021-04-26 16:51:45,7.57952353515583
"340",2021-04-26,"16:52:53","76","head",12.97,23,37.2,2021-04-26 16:52:53,7.64625237408015
"341",2021-04-26,"16:55:23","76","dewl",12.37,23,37.1,2021-04-26 16:55:23,7.62569793221434
"342",2021-04-26,"16:57:08","76","dewl",16.35,23,37.1,2021-04-26 16:57:08,7.62569793221434
"343",2021-04-26,"16:59:43","77","dors",9.76,22.9,37.4,2021-04-26 16:59:43,7.64349431732668
"344",2021-04-26,"17:00:24","77","vent",21.18,22.9,37.5,2021-04-26 17:00:24,7.66393146790776
"345",2021-04-26,"17:01:30","77","head",11.98,22.9,37.3,2021-04-26 17:01:30,7.62305716674559
"346",2021-04-26,"17:03:14","77","dewl",11.86,22.9,37.3,2021-04-26 17:03:14,7.62305716674559
"347",2021-04-26,"17:04:45","77","mite",13.74,22.8,37.5,2021-04-26 17:04:45,7.62016441201994
"348",2021-04-26,"17:07:23","78","dors",9.52,23,37.2,2021-04-26 17:07:23,7.64625237408015
"349",2021-04-26,"17:09:35","78","vent",15.69,22.9,37.4,2021-04-26 17:09:35,7.64349431732668
"350",2021-04-26,"17:10:23","78","head",22.02,22.9,37.4,2021-04-26 17:10:23,7.64349431732668
"351",2021-04-26,"17:12:17","78","dewl",10.3,23,37.5,2021-04-26 17:12:17,7.70791569967757
"352",2021-04-26,"17:13:48","78","mite",15.69,23,37.5,2021-04-26 17:13:48,7.70791569967757
"353",2021-04-26,"17:18:32","79","dors",9.53,23,37.5,2021-04-26 17:18:32,7.70791569967757
"354",2021-04-26,"17:19:17","79","vent",30.77,22.9,37.6,2021-04-26 17:19:17,7.68436861848885
"355",2021-04-26,"17:20:38","79","head",11.43,23,37.6,2021-04-26 17:20:38,7.72847014154338
"356",2021-04-26,"17:21:21","79","dewl",21.78,23,37.6,2021-04-26 17:21:21,7.72847014154338
"357",2021-04-26,"17:23:49","79","mite",82.34,23,37.6,2021-04-26 17:23:49,7.72847014154338
"358",2021-05-03,"12:46:40","81","dors",21.4,23.9,43.8,2021-05-03 12:46:40,9.47679593716553
"359",2021-05-03,"12:47:38","81","vent",46.18,23.9,43.7,2021-05-03 12:47:38,9.45515941676104
"360",2021-05-03,"12:48:42","81","head",20.87,23.9,43.7,2021-05-03 12:48:42,9.45515941676104
"361",2021-05-03,"12:51:19","81","dewl",15.7,23.8,43.9,2021-05-03 12:51:19,9.44460592202824
"362",2021-05-03,"12:53:13","81","mite",14.5,23.9,43.7,2021-05-03 12:53:13,9.45515941676104
"363",2021-05-03,"12:55:42","82","dors",21.29,23.9,43.7,2021-05-03 12:55:42,9.45515941676104
"364",2021-05-03,"12:56:29","82","vent",44.98,24,43.7,2021-05-03 12:56:29,9.50900437884862
"365",2021-05-03,"12:58:34","82","head",15.59,24.2,43.5,2021-05-03 12:58:34,9.57347358621358
"366",2021-05-03,"13:00:09","82","dewl",18.97,24.2,43.6,2021-05-03 13:00:09,9.59548157146924
"367",2021-05-03,"13:02:31","82","mite",17.68,24.3,43.8,2021-05-03 13:02:31,9.6942649578882
"368",2021-05-03,"13:04:30","83","dors",24.21,24.3,43.9,2021-05-03 13:04:30,9.71639798290622
"369",2021-05-03,"13:06:37","83","vent",21.29,24.4,43.8,2021-05-03 13:06:37,9.7493009576698
"370",2021-05-03,"13:07:31","83","head",27.23,24.4,43.8,2021-05-03 13:07:31,9.7493009576698
"371",2021-05-03,"13:10:14","83","dewl",12.41,24.3,43.9,2021-05-03 13:10:14,9.71639798290622
"372",2021-05-03,"13:11:59","83","mite",21.76,24.4,43.8,2021-05-03 13:11:59,9.7493009576698
"373",2021-05-03,"13:15:11","84","dors",9.17,24.5,43.5,2021-05-03 13:15:11,9.73745179249589
"374",2021-05-03,"13:16:56","84","vent",12.26,24.5,43.6,2021-05-03 13:16:56,9.75983673914531
"375",2021-05-03,"13:18:32","84","head",35.79,24.3,44,2021-05-03 13:18:32,9.73853100792423
"376",2021-05-03,"13:20:48","84","dewl",13.33,24.3,44.1,2021-05-03 13:20:48,9.76066403294224
"377",2021-05-03,"13:23:02","84","mite",3.41,24.5,43.7,2021-05-03 13:23:02,9.78222168579473
"378",2021-05-03,"14:06:36","85","dors",4,24.8,42.9,2021-05-03 14:06:36,9.7672454223216
"379",2021-05-03,"14:09:05","85","vent",7.11,24.7,42.9,2021-05-03 14:09:05,9.71227731882464
"380",2021-05-03,"14:10:35","85","head",32.96,24.6,43,2021-05-03 14:10:35,9.68008840866141
"381",2021-05-03,"14:11:24","85","dewl",54.54,24.7,42.9,2021-05-03 14:11:24,9.71227731882464
"382",2021-05-03,"14:12:37","85","mite",24.05,24.8,42.8,2021-05-03 14:12:37,9.74447795047469
"383",2021-05-03,"14:14:41","86","dors",18,24.7,43,2021-05-03 14:14:41,9.73491665989416
"384",2021-05-03,"14:21:04","86","head",26.8,24.8,42.6,2021-05-03 14:21:04,9.69894300678089
"385",2021-05-03,"14:23:37","86","dewl",17.16,24.8,42.7,2021-05-03 14:23:37,9.72171047862779
"386",2021-05-03,"14:25:34","86","mite",19.36,24.8,43,2021-05-03 14:25:34,9.7900128941685
"387",2021-05-03,"14:28:21","87","dors",19.32,24.9,42.8,2021-05-03 14:28:21,9.79958573933695
"388",2021-05-03,"14:29:10","87","vent",43.87,25,42.6,2021-05-03 14:29:10,9.80891120092815
"389",2021-05-03,"14:30:47","87","head",18.55,25,42.5,2021-05-03 14:30:47,9.78588558778044
"390",2021-05-03,"14:31:36","87","dewl",40.62,24.9,42.8,2021-05-03 14:31:36,9.79958573933695
"391",2021-05-03,"14:32:24","87","mite",46.09,24.9,42.7,2021-05-03 14:32:24,9.77668951097402
"392",2021-05-03,"14:34:45","88","dors",20.53,24.9,42.8,2021-05-03 14:34:45,9.79958573933695
"393",2021-05-03,"14:35:39","88","vent",54.07,24.9,42.8,2021-05-03 14:35:39,9.79958573933695
"394",2021-05-03,"14:36:34","88","head",34.75,24.9,43,2021-05-03 14:36:34,9.84537819606282
"395",2021-05-03,"14:37:58","88","dewl",31.06,24.9,42.9,2021-05-03 14:37:58,9.82248196769989
"396",2021-05-03,"14:38:56","88","mite",37.76,24.9,43.1,2021-05-03 14:38:56,9.86827442442576
"397",2021-05-03,"14:41:08","89","dors",30.13,24.8,43.3,2021-05-03 14:41:08,9.85831530970921
"398",2021-05-03,"14:41:56","89","vent",44.99,25,43.2,2021-05-03 14:41:56,9.94706487981447
"399",2021-05-03,"14:42:45","89","head",44.3,24.9,43.2,2021-05-03 14:42:45,9.8911706527887
"400",2021-05-03,"14:46:23","89","dewl",35.77,25.1,42.7,2021-05-03 14:46:23,9.88745347163152
"401",2021-05-03,"14:49:03","89","mite",24.89,25,42.8,2021-05-03 14:49:03,9.85496242722359
"402",2021-05-03,"14:54:24","90","dors",23.25,24.9,43.3,2021-05-03 14:54:24,9.91406688115164
"403",2021-05-03,"14:55:21","90","vent",37.03,25,42.9,2021-05-03 14:55:21,9.87798804037131
"404",2021-05-03,"14:57:26","90","head",20.32,25,42.8,2021-05-03 14:57:26,9.85496242722359
"405",2021-05-03,"14:59:55","90","dewl",18.27,25.1,42.4,2021-05-03 14:59:55,9.81798658541397
"406",2021-05-03,"15:02:17","90","mite",21.72,25,42.3,2021-05-03 15:02:17,9.739834361485
"407",2021-05-03,"15:04:47","91","dors",25.73,24.9,42.4,2021-05-03 15:04:47,9.7080008258852
"408",2021-05-03,"15:05:41","91","vent",40.86,25,42.1,2021-05-03 15:05:41,9.69378313518956
"409",2021-05-03,"15:07:10","91","head",27.2,25.1,41.7,2021-05-03 15:07:10,9.65589718423968
"410",2021-05-03,"15:08:01","91","dewl",31.84,25.1,41.6,2021-05-03 15:08:01,9.6327415555005
"411",2021-05-03,"15:09:51","91","mite",32.68,25.1,41.6,2021-05-03 15:09:51,9.6327415555005
"412",2021-05-03,"15:13:22","92","dors",24.84,24.9,42,2021-05-03 15:13:22,9.61641591243346
"413",2021-05-03,"15:14:13","92","vent",38.6,25,41.7,2021-05-03 15:14:13,9.60168068259869
"414",2021-05-03,"15:15:18","92","head",33.58,25,41.7,2021-05-03 15:15:18,9.60168068259869
"415",2021-05-03,"15:17:53","92","dewl",22.69,25,41.6,2021-05-03 15:17:53,9.57865506945097
"416",2021-05-03,"15:20:39","92","mite",25.8,25.2,41,2021-05-03 15:20:39,9.54737385007911
"417",2021-05-03,"15:22:51","93","dors",21.52,25.1,41.4,2021-05-03 15:22:51,9.58643029802213
"418",2021-05-03,"15:23:47","93","vent",39.88,25.1,41.3,2021-05-03 15:23:47,9.56327466928295
"419",2021-05-03,"15:25:12","93","head",27.47,25.2,41.2,2021-05-03 15:25:12,9.59394640544535
"420",2021-05-03,"15:25:56","93","dewl",36.42,25.1,41.2,2021-05-03 15:25:56,9.54011904054376
"421",2021-05-03,"15:26:43","93","mite",46.67,25.2,41.1,2021-05-03 15:26:43,9.57066012776223
"422",2021-05-03,"15:29:35","94","dors",20.19,25.1,41,2021-05-03 15:29:35,9.4938077830654
"423",2021-05-03,"15:31:25","94","vent",20.34,25.1,40.8,2021-05-03 15:31:25,9.44749652558703
"424",2021-05-03,"15:33:19","94","mite",17.1,25.1,40.6,2021-05-03 15:33:19,9.40118526810866
"425",2021-05-03,"15:35:54","95","dors",20.16,25.2,40.6,2021-05-03 15:35:54,9.45422873934663
"426",2021-05-03,"15:36:42","95","vent",45.52,25.2,40.5,2021-05-03 15:36:42,9.43094246166351
"427",2021-05-03,"15:38:14","95","head",26.54,25.1,40.7,2021-05-03 15:38:14,9.42434089684784
"428",2021-05-03,"15:38:59","95","dewl",44,25.1,40.5,2021-05-03 15:38:59,9.37802963936947
"429",2021-05-03,"15:39:53","95","mite",62.75,25.2,40.3,2021-05-03 15:39:53,9.38436990629727
"430",2021-05-03,"15:41:55","96","dors",26.27,25.2,40,2021-05-03 15:41:55,9.31451107324791
"431",2021-05-03,"15:42:49","96","vent",37.15,25.3,39.6,2021-05-03 15:42:49,9.27335476313981
"432",2021-05-03,"15:43:47","96","head",32.05,25.3,39.5,2021-05-03 15:43:47,9.24993720060663
"433",2021-05-03,"15:44:35","96","dewl",35.15,25.3,39.2,2021-05-03 15:44:35,9.17968451300709
"434",2021-05-03,"15:45:22","96","mite",38.8,25.3,39.2,2021-05-03 15:45:22,9.17968451300709
"435",2021-05-03,"15:48:31","97","dors",22.38,25.3,39,2021-05-03 15:48:31,9.13284938794073
"436",2021-05-03,"15:49:29","97","vent",41.2,25.2,39.2,2021-05-03 15:49:29,9.12822085178295
"437",2021-05-03,"15:50:14","97","head",42.81,25.2,39.4,2021-05-03 15:50:14,9.17479340714919
"438",2021-05-03,"15:51:12","97","dewl",42.1,25.3,38.9,2021-05-03 15:51:12,9.10943182540754
"439",2021-05-03,"15:52:19","97","mite",41.92,25.2,38.9,2021-05-03 15:52:19,9.05836201873359
"440",2021-05-03,"15:55:12","98","dors",20.19,25.2,38.8,2021-05-03 15:55:12,9.03507574105047
"441",2021-05-03,"15:56:05","98","vent",32.61,25.3,38.6,2021-05-03 15:56:05,9.039179137808
"442",2021-05-03,"15:57:11","98","head",28.15,25.3,38.4,2021-05-03 15:57:11,8.99234401274164
"443",2021-05-03,"15:58:00","98","dewl",32.61,25.2,38.5,2021-05-03 15:58:00,8.96521690800112
"444",2021-05-03,"15:58:55","98","mite",40.84,25.2,38.4,2021-05-03 15:58:55,8.94193063031799
"445",2021-05-03,"16:01:19","99","dors",22,25.2,38.1,2021-05-03 16:01:19,8.87207179726864
"446",2021-05-03,"16:02:05","99","vent",33.69,25.2,37.7,2021-05-03 16:02:05,8.77892668653616
"447",2021-05-03,"16:02:56","99","head",36.67,25.1,37.8,2021-05-03 16:02:56,8.75282766341151
"448",2021-05-03,"16:03:42","99","dewl",45.19,25.1,37.9,2021-05-03 16:03:42,8.77598329215069
"449",2021-05-03,"16:04:40","99","mite",46.74,25.1,37.7,2021-05-03 16:04:40,8.72967203467233
"450",2021-05-10,"13:12:49","100","dors",36.42,22.4,53.1,2021-05-10 13:12:49,10.5453062343391
"451",2021-05-10,"13:13:37","100","vent",50.64,22.3,53,2021-05-10 13:13:37,10.465105357223
"452",2021-05-10,"13:14:38","100","head",39.38,22.3,53,2021-05-10 13:14:38,10.465105357223
"453",2021-05-10,"13:15:25","100","dewl",55.3,22.3,52.9,2021-05-10 13:15:25,10.445359875417
"454",2021-05-10,"13:46:18","100","mite",20.34,22.8,52,2021-05-10 13:46:18,10.5666279846677
"455",2021-05-10,"13:36:13","101","dors",21.71,22.6,52.1,2021-05-10 13:36:13,10.4662346040892
"456",2021-05-10,"13:37:55","101","vent",22.67,22.8,51.5,2021-05-10 13:37:55,10.4650257925074
"457",2021-05-10,"13:39:44","101","head",21.07,22.9,51.1,2021-05-10 13:39:44,10.4433839469356
"458",2021-05-10,"13:41:55","101","dewl",17.72,22.8,51.7,2021-05-10 13:41:55,10.5056666693715
"459",2021-05-10,"13:43:41","101","mite",27.83,23,51.2,2021-05-10 13:43:41,10.5238742352931
"460",2021-05-10,"13:49:09","102","dors",28.56,22.9,51.7,2021-05-10 13:49:09,10.5660068504222
"461",2021-05-10,"13:50:06","102","vent",46.03,22.9,51.4,2021-05-10 13:50:06,10.5046953986789
"462",2021-05-10,"13:52:12","102","head",26.12,22.9,51.5,2021-05-10 13:52:12,10.52513254926
"463",2021-05-10,"13:52:57","102","dewl",39.84,23,51.3,2021-05-10 13:52:57,10.5444286771589
"464",2021-05-10,"13:53:41","102","mite",48.35,23,51.1,2021-05-10 13:53:41,10.5033197934273
"465",2021-05-10,"13:55:13","103","dors",25.81,22.9,51.5,2021-05-10 13:55:13,10.52513254926
"466",2021-05-10,"13:56:01","103","vent",39.38,22.9,51.5,2021-05-10 13:56:01,10.52513254926
"467",2021-05-10,"13:57:15","103","head",33.06,22.9,51.1,2021-05-10 13:57:15,10.4433839469356
"468",2021-05-10,"13:58:00","103","dewl",43.13,23.1,50.9,2021-05-10 13:58:00,10.5222081671755
"469",2021-05-10,"14:00:18","103","mite",26.08,23,51,2021-05-10 14:00:18,10.4827653515615
"470",2021-05-10,"14:03:06","104","dors",24.41,23,51.1,2021-05-10 14:03:06,10.5033197934273
"471",2021-05-10,"14:05:29","104","vent",21.33,23,50.8,2021-05-10 14:05:29,10.4416564678299
"472",2021-05-10,"14:06:43","104","head",29.5,23,50.9,2021-05-10 14:06:43,10.4622109096957
"473",2021-05-10,"14:07:30","104","dewl",45.07,23.1,50.7,2021-05-10 14:07:30,10.4808635378349
"474",2021-05-10,"14:09:15","104","mite",19.78,23.2,50.6,2021-05-10 14:09:15,10.5201303213904
"475",2021-05-10,"14:10:56","105","dors",30.21,23.2,50.5,2021-05-10 14:10:56,10.4993395500043
"476",2021-05-10,"14:12:15","105","vent",33.52,23.2,50.4,2021-05-10 14:12:15,10.4785487786181
"477",2021-05-10,"14:13:29","105","head",33.23,23.1,50.6,2021-05-10 14:13:29,10.4601912231646
"478",2021-05-10,"14:15:27","105","dewl",33.55,23.1,50.4,2021-05-10 14:15:27,10.418846593824
"479",2021-05-10,"14:18:57","105","mite",28.48,23.2,50.3,2021-05-10 14:18:57,10.457758007232
"480",2021-05-10,"14:21:32","106","dors",25.28,23.3,50.1,2021-05-10 14:21:32,10.4758170207015
"481",2021-05-10,"14:22:48","106","vent",42.86,23.5,49.9,2021-05-10 14:22:48,10.5536848468719
"482",2021-05-10,"14:24:17","106","head",28.21,23.4,49.7,2021-05-10 14:24:17,10.4516347397032
"483",2021-05-10,"14:25:03","106","dewl",46.47,23.4,49.8,2021-05-10 14:25:03,10.4726641858596
"484",2021-05-10,"14:29:24","106","mite",32.98,23.3,50.1,2021-05-10 14:29:24,10.4758170207015
"485",2021-05-10,"14:32:38","107","dors",36.27,23.4,50.1,2021-05-10 14:32:38,10.5357525243286
"486",2021-05-10,"14:33:26","107","vent",54.3,23.5,49.9,2021-05-10 14:33:26,10.5536848468719
"487",2021-05-10,"14:35:14","107","head",37.43,23.4,49.8,2021-05-10 14:35:14,10.4726641858596
"488",2021-05-10,"14:39:37","107","dewl",42.58,23.5,49.6,2021-05-10 14:39:37,10.4902358397765
"489",2021-05-10,"14:42:11","107","mite",36.07,23.6,49.4,2021-05-10 14:42:11,10.5076198177028
"490",2021-05-10,"14:46:39","108","dors",27.95,23.4,50.3,2021-05-10 14:46:39,10.5778114166413
"491",2021-05-10,"14:47:27","108","vent",39.73,23.6,49.7,2021-05-10 14:47:27,10.5714312740856
"492",2021-05-10,"14:48:12","108","head",38.32,23.6,49.5,2021-05-10 14:48:12,10.5288903031638
"493",2021-05-10,"14:52:10","108","dewl",27.43,23.7,49.3,2021-05-10 14:52:10,10.5462056515506
"494",2021-05-10,"14:53:55","108","mite",30.81,23.7,49.2,2021-05-10 14:53:55,10.5248137536772
"495",2021-05-10,"14:57:17","109","dors",30.92,23.7,49.5,2021-05-10 14:57:17,10.5889894472972
"496",2021-05-10,"14:58:12","109","vent",52.12,23.6,49.5,2021-05-10 14:58:12,10.5288903031638
"497",2021-05-10,"14:59:48","109","head",30.85,23.6,49.7,2021-05-10 14:59:48,10.5714312740856
"498",2021-05-10,"15:03:19","109","head",32.88,23.7,49.5,2021-05-10 15:03:19,10.5889894472972
"499",2021-05-10,"15:06:21","109","dewl",25.89,23.7,49.4,2021-05-10 15:06:21,10.5675975494239
"500",2021-05-10,"15:07:06","109","mite",53.49,23.7,49.4,2021-05-10 15:07:06,10.5675975494239
"501",2021-05-10,"15:09:11","110","dors",22.64,23.6,49.4,2021-05-10 15:09:11,10.5076198177028
"502",2021-05-10,"15:13:15","110","vent",23.24,23.6,49.7,2021-05-10 15:13:15,10.5714312740856
"503",2021-05-10,"15:14:03","110","head",38.24,23.7,49.5,2021-05-10 15:14:03,10.5889894472972
"504",2021-05-10,"15:16:32","110","dewl",18.21,23.7,49.3,2021-05-10 15:16:32,10.5462056515506
"505",2021-05-10,"15:17:39","110","mite",39.66,23.7,49.2,2021-05-10 15:17:39,10.5248137536772
"506",2021-05-10,"15:19:43","111","dors",28.99,23.6,49.6,2021-05-10 15:19:43,10.5501607886247
"507",2021-05-10,"15:20:27","111","vent",42.69,23.6,49.5,2021-05-10 15:20:27,10.5288903031638
"508",2021-05-10,"15:21:38","111","head",30.38,23.6,49.6,2021-05-10 15:21:38,10.5501607886247
"509",2021-05-10,"15:22:24","111","dewl",40.03,23.7,49.3,2021-05-10 15:22:24,10.5462056515506
"510",2021-05-10,"15:23:49","111","mite",28.98,23.6,49.5,2021-05-10 15:23:49,10.5288903031638
"511",2021-05-10,"15:25:18","112","dors",28,23.6,49.7,2021-05-10 15:25:18,10.5714312740856
